subject_id,column_name,data.value,age1,review,age2,review2,age,URL_front,URL_back
58746421,Second row age group ,[{'IV / 4': 1}],4,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_012.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/PresqueIsle_Francis_GROW_011.jpeg
58754040,Second row age group ,"[{'IV / 4': 1, 'I / 1': 1, 'III / 3': 1}]",4,1,1,1,1,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Andrus_GROW_024.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Andrus_GROW_025.jpg
58754324,6th row age group ,[{'VII / 7': 1}],7,1,NA,NA,7,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Shupac_GROW_042.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Shupac_GROW_043.jpg
59687879,Third row age group ,[{'0 / 0': 1}],0,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Heart_GROW_044.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/b_first/Otsego_Heart_GROW_043.jpeg
59962335,Fourth row age group ,[{'III / 3': 1}],3,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_EASTBAY_GROW_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/ALGER_EASTBAY_GROW_0002_2.jpeg
59963402,Fourth row age group ,[{'III / 3': 1}],3,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_SquawLittle_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/Marquette_SquawLittle_GROW_021.jpg
59963844,Second row age group ,[{'II / 2': 1}],2,1,NA,NA,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_BAPTIST_GROW_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/NEWAYGO_BAPTIST_GROW_0009_2.jpeg
