card_name,age_group,number_of_fish,length_range,mean_length,comments
ANTRIM_INTERMEDIATE_GROW_0003_1,11,7,25.7-27.2,26.7,
ALCONA_HUBBARD_GROW_0010_1,6,2,22.3-22.7,22.5,
ALCONA_HUBBARD_GROW_0010_1,7,4,23.2-23.6,23.4,
ALCONA_HUBBARD_GROW_0010_1,8,2,23.2-25,24.1,
ALCONA_HUBBARD_GROW_0010_1,10,1,,24,
ANTRIM_ELK_GROW_0001_2,1,4,8.8-9.6,9.1,
ANTRIM_ELK_GROW_0001_2,2,12,10.9-13.8,12.9,
ANTRIM_ELK_GROW_0001_2,3,28,13.8-16,14.6,
ANTRIM_ELK_GROW_0001_2,4,7,16.5-18.9,17.7,
ANTRIM_ELK_GROW_0001_2,5,10,19-20,19.4,
ANTRIM_ELK_GROW_0001_2,6,14,19.7-21.3,20.6,
ANTRIM_ELK_GROW_0001_2,7,12,20-23.4,22,
ANTRIM_ELK_GROW_0001_2,8,3,22.2-23,22.5,
ANTRIM_ELK_GROW_0003_1,1,7,8.2-9.7,9.3,
ANTRIM_ELK_GROW_0003_1,2,36,8.8-13.6,11.7,
ANTRIM_ELK_GROW_0003_1,3,30,14.2-16.8,15.3,
ANTRIM_ELK_GROW_0003_1,4,10,16-19.3,17.4,
ANTRIM_ELK_GROW_0003_1,5,12,17.7-19.8,18.8,
ANTRIM_ELK_GROW_0003_1,6,24,19.3-22.9,20.9,
ANTRIM_ELK_GROW_0003_1,7,5,22.3-24.5,23.4,
ANTRIM_ELK_GROW_0004_2,1,2,23-27,25,cm
ANTRIM_ELK_GROW_0004_2,2,9,28-36,33,cm
ANTRIM_ELK_GROW_0004_2,3,18,35-44,40,cm
ANTRIM_ELK_GROW_0004_2,4,23,40-50,45,cm
ANTRIM_ELK_GROW_0004_2,5,3,49-50,50,cm
ANTRIM_ELK_GROW_0004_2,6,26,49-55,52,cm
ANTRIM_ELK_GROW_0004_2,7,19,52-64,56,cm
ANTRIM_ELK_GROW_0004_2,8,13,54-63,59,cm
