"subject_id","fishing_intensity_summer_text","fishing_intensity_winter_text","fishing_intensity_summer","fishing_intensity_winter"
63264307,"medium","light","medium","light"
63264308,"medium ",NA,"medium",NA
63264309,"light","light","light","light"
63264310,"medium","light","medium","light"
63264311,"medium","light","medium","light"
63264312,"medium","none","medium","none"
63264313,"light","light","light","light"
63264314,"medium","light","medium","light"
63264315,"light","unknownbutassumedtobeverylight","light","light"
63264316,"medium",NA,"medium",NA
63264317,"light","light","light","light"
63264318,"moderate","moderate","medium","medium"
63264319,"light","light","light","light"
63264320,"mediumtoheavy","none","heavy","none"
63264321,"none","none","none","none"
63264322,"medium","medium","medium","medium"
63264323,"medium","light","medium","light"
63264324,"medium","light","medium","light"
63264325,"light","light","light","light"
63264326,"light",NA,"light",NA
63264327,"medium","light","medium","light"
63264328,"medium",NA,"medium",NA
63264329,"medium","none","medium","none"
63264330,"light","light","light","light"
63264331,"light","light","light","light"
63264332,"medium","none","medium","none"
63264333,"light","light","light","light"
63264334,"medium",NA,"medium",NA
63264335,"none","none","none","none"
63264336,"light","light","light","light"
63264337,"lighttomedium","light","medium","light"
63264338,"light","lightornone","light","light"
63264339,"light","light","light","light"
63264340,"medium",NA,"medium",NA
63264341,"none","none","none","none"
63264342,"lightmedtoheavyinspringfall","medium","medium","medium"
63264343,"mediumsummerincreaseinfall","icefishingforsmeltinwinter","medium","medium"
63264344,"lightmediumfallspring","mediumicefishingforsmeltinwinter","medium","medium"
63264345,"heavy","medium","heavy","medium"
63264346,"light","light","light","light"
63264347,"medium","medium","medium","medium"
63264348,"light","light","light","light"
63264349,"light","light","light","light"
63264350,"medium","medium","medium","medium"
63264351,"probablylight","probablylight","light","light"
63264352,"probablylight","probablylight","light","light"
63264353,"light","light","light","light"
63264354,"medium","medium","medium","medium"
63264355,"medium ","light","medium","light"
63264356,"medium","none","medium","none"
63264357,"medium","medium","medium","medium"
63264358,"mediuminformationlacking","lightinformationlacking","medium","light"
63264359,"medium","none","medium","none"
63264360,"medium","none","medium","none"
63264361,"medium","none","medium","none"
63264362,"medium","none","medium","none"
63264363,"medium","none","medium","none"
63264364,"light","almostnone","light","light"
63264365,"light","none","light","none"
63264366,"light","none","light","none"
63264367,"light","almostnone","light","light"
63264368,"none","none","none","none"
63264369,NA,NA,NA,NA
63264370,"medium","light","medium","light"
63264371,"light","none","light","none"
63264372,"lighttomedium",NA,"medium",NA
63264373,"medium","light","medium","light"
63264374,"mediumtolight",NA,"medium",NA
63264375,"medium","none","medium","none"
63264376,"medium","light","medium","light"
63264377,"medium","light","medium","light"
63264378,"light",NA,"light",NA
63264379,"light","light","light","light"
63264380,"medium",NA,"medium",NA
63264381,NA,NA,NA,NA
63264382,"medium",NA,"medium",NA
63264383,"light",NA,"light",NA
63264384,"light","none","light","none"
63264385,"lighttoheavy","light","medium","light"
63264386,"medium",NA,"medium",NA
63264387,"light","none","light","none"
63264388,"light",NA,"light",NA
63264389,"light","light","light","light"
63264390,"heavy",NA,"heavy",NA
63264391,NA,NA,NA,NA
63264392,"medium","light","medium","light"
63264393,"medium","light","medium","light"
63264394,"light","light","light","light"
63264395,"medium","light","medium","light"
63264396,"heavy","heavy","heavy","heavy"
63264397,"heavy","heavy","heavy","heavy"
63264398,"light","light","light","light"
63264399,"medium",NA,"medium",NA
63264400,"light","light","light","light"
63264401,"heavy","medium","heavy","medium"
63264402,"medium","medium","medium","medium"
63264403,"light","light","light","light"
63264404,"medium","medium","medium","medium"
63264405,"light","light","light","light"
63264406,"light","light","light","light"
63264407,"heavy","heavy","heavy","heavy"
63264408,"light","light","light","light"
63264409,"medium","light","medium","light"
63264410,"heavy","none","heavy","none"
63264411,"medium ","light","medium","light"
63264412,"light","light","light","light"
63264413,"medium",NA,"medium",NA
63264414,"medium","light","medium","light"
63264415,NA,NA,NA,NA
63264416,"lighttomedium","light","medium","light"
63264417,"medium","light","medium","light"
63264418,"mediumtolight","light","medium","light"
63264419,NA,NA,NA,NA
63264420,"medium ","light","medium","light"
63264421,NA,"none",NA,"none"
63264422,"light","reportedlight","light","light"
63264423,"medium","light","medium","light"
63264424,"medium","light","medium","light"
63264425,"heavy","heavy","heavy","heavy"
63264426,"light","light","light","light"
63264427,"fairlyheavy","heavy","heavy","heavy"
63264428,"light","lightornone","light","light"
63264429,"medium","light","medium","light"
63264430,"verylittle",NA,"light",NA
63264431,"light","none","light","none"
63264432,"medium","medium","medium","medium"
63264433,"light","light","light","light"
63264434,"light","light","light","light"
63264435,"medium","medium","medium","medium"
63264436,"light","light","light","light"
63264437,"light","light","light","light"
63264438,"light",NA,"light",NA
63264439,"medium","medium","medium","medium"
63264440,"light","light","light","light"
63264441,"medium","medium","medium","medium"
63264442,"light","light","light","light"
63264443,"light","light","light","light"
63264444,"light",NA,"light",NA
63264445,"light","none","light","none"
63264446,"medium","light","medium","light"
63264447,"heavy","heavy","heavy","heavy"
63264448,"light4boatsleftatlake",NA,"light",NA
63264449,"medium","light","medium","light"
63264450,"moderate","none","medium","none"
63264451,"lighttonone",NA,"light",NA
63264452,"light",NA,"light",NA
63264453,"light","none","light","none"
63264454,"light",NA,"light",NA
63264455,"medium","lighttomedium","medium","medium"
63264456,"light","none","light","none"
63264457,"light","none","light","none"
63264458,"light","none","light","none"
63264459,"light","7","light","heavy"
63264460,"light","none","light","none"
63264461,"none","none","none","none"
63264462,"medium","none","medium","none"
63264463,"light","none","light","none"
63264464,"light",NA,"light",NA
63264465,"light","none","light","none"
63264466,"light","light","light","light"
63264467,"medium",NA,"medium",NA
63264468,"light",NA,"light",NA
63264469,"light","light","light","light"
63264470,"light",NA,"light",NA
63264471,"none","none","none","none"
63264472,"light",NA,"light",NA
63264473,"light",NA,"light",NA
63264474,"light",NA,"light",NA
63264475,"verylight","none","light","none"
63264476,"light","verylittle","light","light"
63264477,"light","none","light","none"
63264478,"light","none","light","none"
63264479,"medium","light","medium","light"
63264480,"light","none","light","none"
63264481,"none","none","none","none"
63264482,NA,NA,NA,NA
63264483,"medium",NA,"medium",NA
63264484,"light",NA,"light",NA
63264485,"light","none","light","none"
63264486,"medium",NA,"medium",NA
63264487,"none","none","none","none"
63264488,"light","none","light","none"
63264489,"verylight","none","light","none"
63264490,"medium","none","medium","none"
63264491,"light","none","light","none"
63264492,"light",NA,"light",NA
63264493,"light",NA,"light",NA
63264494,"medium","nodata","medium",NA
63264495,"moderatelyheavy","light","heavy","light"
63264496,"light",NA,"light",NA
63264497,"medium","none","medium","none"
63264498,"light","none","light","none"
63264499,"heavy","heavy","heavy","heavy"
63264500,"light","none","light","none"
63264501,"medium","none","medium","none"
63264502,"light",NA,"light",NA
63264503,"light","none","light","none"
63264504,"medium ",NA,"medium",NA
63264505,"light","none","light","none"
63264506,"light","none","light","none"
63264507,"light",NA,"light",NA
63264508,"light","none","light","none"
63264509,"light","light","light","light"
63264510,"light",NA,"light",NA
63264511,"medium","heavy","medium","heavy"
63264512,"medium","none","medium","none"
63264513,"light","none","light","none"
63264514,"medium",NA,"medium",NA
63264515,"light","none","light","none"
63264516,"medium","none","medium","none"
63264517,"light",NA,"light",NA
63264518,"medium","light","medium","light"
63264519,"light","light","light","light"
63264520,"light",NA,"light",NA
63264521,"light","none","light","none"
63264522,"light","none","light","none"
63264523,"medium",NA,"medium",NA
63264524,"light","none","light","none"
63264525,"light","light","light","light"
63264526,"medium","light","medium","light"
63264527,"mediumtoheavy","medium ","heavy","medium"
63264528,"light","none","light","none"
63264529,"light","none","light","none"
63264530,"light",NA,"light",NA
63264531,"light","none","light","none"
63264532,"moderate",NA,"medium",NA
63264533,"modheavy","light","heavy","light"
63264534,"light",NA,"light",NA
63264535,"medium","none","medium","none"
63264536,"medium","none","medium","none"
63264537,"verylight","none","light","none"
63264538,"light","none","light","none"
63264539,"none","none","none","none"
63264540,"medium","none","medium","none"
63264541,"light","springsuckersbullheads","light","light"
63264542,"light","none","light","none"
63264543,"medium",NA,"medium",NA
63264544,"medium","light","medium","light"
63264545,"light",NA,"light",NA
63264546,"light",NA,"light",NA
63264547,"moderate",NA,"medium",NA
63264548,"light","none","light","none"
63264549,"medium","na","medium",NA
63264550,"medium","none","medium","none"
63264551,"medium","light","medium","light"
63264552,"light",NA,"light",NA
63264553,"light","light","light","light"
63264554,"heavy","medium ","heavy","medium"
63264555,"heavy","medium","heavy","medium"
63264556,"light","light","light","light"
63264557,"light","light","light","light"
63264558,"verylight",NA,"light",NA
63264559,"heavy","heavy","heavy","heavy"
63264560,"heavy","heavy","heavy","heavy"
63264561,"heavy","heavy","heavy","heavy"
63264562,"medium ","light","medium","light"
63264563,"heavy","medium","heavy","medium"
63264564,"medium","light","medium","light"
63264565,"medium","light","medium","light"
63264566,"heavy","medium","heavy","medium"
63264567,"light","none","light","none"
63264568,"medium","light","medium","light"
63264569,"light","light","light","light"
63264570,"medium","medium","medium","medium"
63264571,"light","light","light","light"
63264572,"none","none","none","none"
63264573,"light","light","light","light"
63264574,"light","light","light","light"
63264575,"medium","mediumtolight","medium","medium"
63264576,"heavy",NA,"heavy",NA
63264577,"medium","medium","medium","medium"
63264578,"heavy",NA,"heavy",NA
63264579,"medium","medium","medium","medium"
63264580,"medium","lightmedium","medium","medium"
63264581,"heavy","medium","heavy","medium"
63264582,"medium","light","medium","light"
63264583,"heavy","light","heavy","light"
63264584,"medium","medium","medium","medium"
63264585,"medium",NA,"medium",NA
63264586,"medium","light","medium","light"
63264587,"medium","medium","medium","medium"
63264588,"light","light","light","light"
63264589,"light","light","light","light"
63264590,"none","none","none","none"
63264591,"light","light","light","light"
63264592,"heavy","light","heavy","light"
63264593,"light","light","light","light"
63264594,"light","none","light","none"
63264595,"medium","none","medium","none"
63264596,"light","light","light","light"
63264597,"light","medium ","light","medium"
63264598,"lighttomedium","light","medium","light"
63264599,"medium","medium","medium","medium"
63264600,"heavy","heavy","heavy","heavy"
63264601,"medium","light","medium","light"
63264602,"light","light","light","light"
63264603,"light","light","light","light"
63264604,"heavy","light","heavy","light"
