subject_id,workflow_id,task,data.yellow-perch-perch,data.bluegill,data.largemouth-bass-large-mouthed-bass-lm-bass-l-m-bass,data.none-listed,data.yes,data.no,data.northern-pike-pike-great-northern-pike,data.smallmouth-bass-s-m-bass-s-m,data.golden-shiner,data.bullhead-not-specified,data.white-sucker-common-sucker,data.black-bullhead,data.pumpkinseed-p-seed,data.black-crappie,data.rock-bass,data.walleye,data.bluntnose-minnow-hyborhynchus,data.brown-bullhead,data.common-shiner,data.iowa-darter,data.banded-killifish-menona-killifish,data.mimic-shiner,data.blackchin-shiner,data.brook-silverside,data.yellow-bullhead,data.common-carp,data.longnose-gar,data.bowfin-dogfish,data.lake-chubsucker,data.cisco-herring-whitefish,data.blacknose-shiner,data.spotted-gar,data.johnny-darter,data.brown-trout,data.blacknose-minnow,data.rainbow-trout
82940943,17911,T12,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940943,17911,T15,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940943,17911,T18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940943,17911,T21,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940943,17911,T25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940945,17911,T12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940945,17911,T15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940945,17911,T18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940945,17911,T21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940945,17911,T25,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940947,17911,T12,,3,3,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940947,17911,T15,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940947,17911,T18,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
82940947,17911,T21,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940947,17911,T25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940949,17911,T12,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940949,17911,T15,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940949,17911,T18,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
82940949,17911,T21,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940949,17911,T25,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940950,17911,T12,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
82940950,17911,T15,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940950,17911,T18,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
82940950,17911,T21,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82940950,17911,T25,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
