,subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,alkalinity_min,alkalinity_max,column_name,front,back,comments
110,63341323,T10,"[['7.7', '7.7', '7.7', '7.7']]",4,4,7.7,,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Harlow_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Harlow_SUMM_004.jpg,this is pH
89,63341296,T10,"[['-', '--']]",2,1,-,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_MUD30N9WS24-25_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ANTRIM_MUD30N9WS24-25_SUMM_0001_2.jpeg,
56,63341252,T10,[['?']],1,1,?,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Cassidy_SUMM_20200218110606167_0007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Cassidy_SUMM_20200218110606167_0008.jpg,
59,63341256,T10,[['?']],1,1,?,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Green_81-46_1936_SUMM_001_01.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Green_81-46_1936_SUMM_001_02.jpg,
60,63341257,T10,[['?']],1,1,?,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Mill_SUMM_20200225140104865_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Washtenaw_Mill_SUMM_20200225140104865_0002.jpg,
153,63341371,T10,[['?']],1,1,?,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_MILL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_MILL_SUMM_0001_2.jpeg,
154,63341372,T10,"[['?', '?']]",2,2,?,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_MIRROR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_MIRROR_SUMM_0001_2.jpeg,
51,63341246,T10,"[['1.0-30', '1.0-30', '1.0-30', '1.0-30'], ['pp.', 'pp.', 'pp.', 'pp.'], ['M.O', 'M.O.', 'M.O.', 'M.O.']]",4,3.666666667,1.0-30 pp. M.O.,1,30,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Marquette_Indian_SUMM_20191202095715411_0003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Marquette_Indian_SUMM_20191202095715411_0004.jpg,
151,63341368,T10,"[['119.5', '119.5', '119.5', '119.5'], ['ppm.', 'ppm', 'ppm', 'ppm.'], ['M.O.', 'M.O.', 'M.O', 'M.O.'], ['', '', '(119-120)', '']]",4,2.5,119.5 ppm. M.O. (119-120),119.5,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Deer_SUMM_Doc0553.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Deer_SUMM_Doc0552.jpg,
78,63341282,T10,"[['119.5', '119.5', '119.5'], ['ppm.', 'ppm.', 'ppm'], ['M.O.', 'M', 'M.O'], ['(119-120)', 'O', ''], ['pH', '', ''], ['8.4-8.5', '', '']]",3,1.5,119.5 ppm. M.O. (119-120) pH 8.4-8.5,119.5,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_DEER_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_DEER_SUMM_0003_2.jpeg,
