"new_key","mdnrid","nhdid"
"2-453",NA,NA
"34-32","L48424",NA
"55-41","L48212","120008460"
"34-58","L48383",NA
"55-2","L48458",NA
"55-8","L45079","75476059"
"2-1","L35493","44364468"
"2-10","L48331","44364436"
"2-100","L35184","113235895"
"2-104","L33292","92131020"
"2-11","L32964","44364506"
"21-1","L45088","155413396"
"21-10","L45968","113236961"
"21-100","L42739","113236695"
"21-101","L38642","113236661"
"21-105","L40111","113236573"
"21-11","L44679","113236953"
"21-111","L36771","113236693"
"21-113","L39095","113236687"
"21-13","L44390","113236965"
"21-141","L42506","92131650"
"21-145","L46256","92131660"
"2-116","L33625","92131060"
"2-117","L34943","92131058"
"21-173","L41663","113236323"
"2-118","L34570","113235967"
"21-183","L38135","113236353"
"2-119","L35784","113235971"
"21-192","L38731","113236487"
"21-195","L41805","113236519"
"2-12",NA,NA
"21-206","L42035","113236377"
"2-121","L34895","92131068"
"21-236","L42981","92131594"
"2-124","L38877","113235979"
"21-242","L36942","92131602"
"21-257","L44044","152512637"
"21-260","L38255","44366472"
"21-261","L40355","44366522"
"21-262","L42835","44366612"
"21-263","L40026","9695129f-68c0-45c5-a7ba-9c0a921137d5"
"21-264","L37807","c57776b0-1582-4183-9b96-4ccf7dcfec31"
"21-266","L39379","113236075"
"21-268","L40337","113236113"
"2-127","L42959","113235993"
"21-274","L37348","113236095"
"21-276","L38871","113236151"
"21-277","L42958","113236173"
"21-278","L37377","113236161"
"21-281","L38399","fd5fa507-9109-4ac9-b062-7a0bdd69b948"
"21-283","L42092","44366701"
"21-286","L41930","113236191"
"21-295","L41462","1da53c59-7a33-465e-b22e-d613402c91ab"
"2-13","L32309","44364702"
"21-300","L40554","113236233"
"21-31","L45964","155413395"
"21-314","L38862","113236163"
"21-316","L41871","113236157"
"21-320","L40071","113236167"
"21-325","L38469","113236187"
"21-326","L41069","113236183"
"21-329","L40592","113236209"
"21-331","L38093","113236217"
"21-337","L38052","113236281"
"21-339","L38264","113236279"
"21-34","L44479","155413378"
"21-355","L34588","92131364"
"21-356","L32154","92131350"
"21-360","L32946","92131422"
"21-365","L38990","92131470"
"21-367","L42632","113236305"
"21-391","L33490","44365638"
"21-392","L35950","44365684"
"21-395","L34471","44365778"
"2-14","L35308","44364518"
"21-4","L46324","155413400"
"21-400","L32791","44365828"
"21-402","L32380","44365742"
"75-543","L36068","{4A8FD889-A2CF-44AE-9DF3-86D4630604DF}"
"21-404","L35082","44365792"
"21-412","L35758","44365768"
"21-413","L36343","44365908"
"21-414","L33974","44365970"
"21-417","L34740","44366110"
"21-418","L34077","44366154"
"21-425","L35619","44366106"
"21-427","L36351","44366152"
"21-429","L33369","44366178"
"21-435","L36290","44366300"
"21-447","L35562","113236061"
"21-448","L35239","113236063"
"21-453","L35601","113236057"
"21-454","L35443","{64B6703D-E6F9-4F17-B0E4-47754FBBCAAF}"
"21-46","L37276","113236853"
"21-462","L39661","44366426"
"21-465","L38829","44366442"
"21-467","L32348","44366392"
"21-431","L36187","44366282"
"2-147","L35474","44363364"
"21-470","L36358","44365800"
"52-650","L44433","110735713"
"52-660","L46358","110735809"
"52-661","L44776","110735835"
"52-662","L43522","110735863"
"52-663","L44637","110735823"
"52-675","L43245","110735873"
"52-666","L44585","110735793"
"52-683","L45974","110735941"
"52-686","L43795","110735975"
"52-688","L44132","110736005"
"52-691","L44802","110735939"
"52-710.1","L35336","152512328"
"52-714","L35035","152512345"
"52-755","L38677","152512307"
"52-777","L37491","152512348"
"52-811","L34078","152512336"
"52-812","L32700","152512353"
"52-369","L45199","152512493"
"7-184","L42425","110734651"
"2-337",NA,NA
"36-2069","L35100","111860091"
"36-2132",NA,NA
"52-384","L44671","152512553"
"52-383","L46029","152512554"
"52-1808","L45120","110735397"
"21-312","L40195","113236119"
"7-163","L38080","110734595"
"52-1811","L44836","152512445"
"36-661","L43373","110736495"
"36-660","L46264","110736517"
"2-799","L27289","{92ABE82D-1922-4AAD-8CDB-7569ABCEF419}"
"52-1327","L39424","152512183"
"52-1833","L34642","152512347"
"52-1834","L35909","152512354"
"7-211","L42880","110734753"
"52-1835","L41983","152512333"
"36-2153","L46335","111860685"
"22-206","L43188","75472597"
"2-716","L30874","44361388"
"75-631","L28667","44363215"
"52-1018","L42736","152512227"
"52-1836","L44457","152512533"
"49-450","L26330","118043921"
"21-555","L40331","92131446"
"52-941","L43464","110735515"
"75-1100","L25341","44362768"
"36-159","L46194","111861431"
"7-40","L42216","110735035"
"55-95","L45419","75475719"
"52-1838","L36233","152512262"
"36-2154","L36669","111859835"
"52-1839","L40486","152512295"
"75-1006","L29398","44361834"
"7-377","L36660","110734341"
"75-414","L32598","44364200"
"52-821","L32736","152512368"
"52-823","L36224","152512379"
"52-83","L45324","152512570"
"52-839","L48345",NA
"52-846","L34380","110735183"
"52-847","L34885","110735243"
"52-851","L34000","152512322"
"52-859","L43556","110735327"
"52-861","L45885","110735357"
"52-865","L43217","110735333"
"52-87","L48227",NA
"52-871","L45353","110735439"
"52-876","L35613","110735469"
"52-877","L35427","110735461"
"52-88","L48441",NA
"52-91","L43982","152512577"
"52-913","L44011","110735421"
"52-914","L32580","110735343"
"52-915","L44328","110735373"
"52-926","L45092","110735463"
"52-931","L45522","110735509"
"52-996","L33435","152512291"
"55-11","L43674","155413438"
"55-14","L43406","155413432"
"55-15","L44306","75475791"
"55-16","L45623","75475805"
"55-17","L43402","75475817"
"55-18","L45735","75475851"
"55-20","L43761","75475907"
"55-21","L45121","75475899"
"55-23","L45091","75475931"
"55-24","L45091","75475931"
"55-25","L45618","75475897"
"55-26","L48210","75475945"
"55-27","L43789","75475945"
"55-28","L45091","75475931"
"55-29","L43370","75476003"
"55-3","L44442","75476195"
"55-30","L45159","75476031"
"55-31","L45091","75475931"
"55-32","L44276","75475929"
"55-35","L44090","75475533"
"55-37","L45580","155413427"
"55-38",NA,NA
"55-39","L44480","75475431"
"21-471","L41990","44365746"
"21-473","L40426","113235985"
"21-479","L33501","113236011"
"21-481","L38310","113236019"
"21-486","L33370","92131134"
"21-487","L34448","92131144"
"21-488","L35050","92131128"
"75-552","L36497","44365524"
"21-490","L32305","92131130"
"21-494","L42316","113236001"
"21-495","L36293","92131178"
"21-497","L36558","92131210"
"21-498","L32267","92131222"
"21-505","L34484","113236109"
"21-507","L35285","92131262"
"21-51","L39480","113236857"
"21-521","L37851","92131228"
"21-527","L40575","92131286"
"21-529","L41978","92131290"
"21-55","L38150","113236881"
"2-156","L34213","44363478"
"21-56","L39426","113236903"
"21-57","L40811","113236895"
"21-58","L37408","113236861"
"2-159","L36180","44363498"
"2-160","L36266","44363610"
"2-161","L33772","44363536"
"21-63","L40887","113236877"
"21-64","L40509","113236875"
"2-165","L35727","44363460"
"21-65","L42450","113236893"
"2-166","L34494","44363524"
"21-66","L39228","113236931"
"21-67","L38156","113236913"
"2-168","L32881","44363630"
"2-169","L32166","44363462"
"2-170","L33741","44363432"
"2-172","L34059","44363798"
"2-173","L36583","44363756"
"2-177","L32861","44363656"
"2-181","L34952","44363708"
"2-186","L32441","113235829"
"2-188","L33437","44364070"
"2-189","L34253","{966F0898-A9E8-4419-A2F8-ACF9E23CE3C9}"
"21-89","L45970","155413375"
"21-9","L45750","113236951"
"2-190","L32547","44364108"
"21-92","L39068","113236599"
"2-193","L34511","44363948"
"21-93","L38927","113236591"
"2-194","L35032","44364020"
"2-195-196","L35569","44363906"
"2-200","L34722","44364120"
"2-202","L33451","44364078"
"2-204","L34975","44364300"
"2-209","L35242","44364236"
"36-136",NA,NA
"2-210","L35030","44364338"
"22-100","L43835","75473719"
"22-102","L44650","75473735"
"22-105","L46045","75473731"
"22-108","L45374","75473279"
"22-109","L48264",NA
"22-114","L45270","75473129"
"2-212","L32152","120018199"
"22-120","L44576","75473539"
"22-124","L43798","75473843"
"22-127","L43541","75473823"
"22-13","L43818","75474217"
"22-133","L44801","75472899"
"22-134","L43934","75472863"
"22-135","L46132","75472847"
"22-139","L45150","75472889"
"22-14","L43135","75474195"
"22-146","L45106","75472809"
"22-149","L46106","75472835"
"22-15","L43908","75474157"
"22-150","L44392","75472837"
"22-151","L43651","75472885"
"22-152","L45222","75472871"
"22-153","L44818","75472859"
"22-154","L45612","75472901"
"22-156","L46058","75472935"
"22-161","L44655","75472861"
"22-163","L43907","75472905"
"2-217","L35284","44364362"
"22-173","L46389","155413325"
"22-180","L46319","75473807"
"22-181","L46017","155413322"
"22-182","L43361","75472507"
"22-186","L44139","75472671"
"22-187","L44834","75472609"
"22-188","L45922","75472613"
"2-220","L36205","44364366"
"22-20","L44807","75474295"
"22-203","L45226","75472577"
"22-207","L44446","75472573"
"2-221","L34487","44364448"
"22-210","L45911","75472575"
"22-211","L43132","75472569"
"22-212","L43355","110736695"
"36-1360","L37677","110735435"
"36-1368","L37581","110735495"
"36-137","L46155","111861285"
"36-1370","L37617","110735601"
"36-1373","L41708","110735573"
"36-138","L44934","111861321"
"36-1390","L35663","111859821"
"36-1400","L35435","111859857"
"36-1401","L35111","111859847"
"36-1419","L36360","111859877"
"36-1468","L32125","111859869"
"36-1473","L34356","111859865"
"36-1480","L36249","111859951"
"36-150","L46154","111861351"
"36-152","L44071","111861333"
"36-26","L46065","110736623"
"36-153","L46076","111861371"
"36-153.1","L45855","111861409"
"36-154","L45654","111861373"
"36-155","L45861","111861385"
"36-158","L44151","111861443"
"36-162","L44384","111861507"
"36-167","L44038","111861235"
"36-17","L44309","111861517"
"36-170","L43525","111861359"
"36-172","L45820","111861365"
"36-173","L44956","111861279"
"36-174","L45720","111861361"
"36-1744","L33502","111859913"
"36-175","L44561","111861339"
"36-1760","L44991","111860053"
"36-1768","L33330","111860005"
"36-1769","L34809","111859965"
"36-177","L45362","111861319"
"36-178","L43195","111861389"
"36-1781","L34358","111860017"
"36-1794","L32679","111860097"
"36-1799","L35240","111860117"
"36-1800","L45585","111860107"
"36-1802","L43336","111860147"
"36-186","L45621","111861411"
"36-187","L44050","111861501"
"36-188","L45849","111861265"
"36-19","L44352","111861555"
"36-190","L45276","111861293"
"36-192","L46366","111861383"
"36-193","L44943","111861379"
"36-194","L45653","111861377"
"36-195","L43638","111861345"
"36-2","L43368","110736763"
"36-202","L44724","110736521"
"36-204","L44033","110736531"
"36-2047","L34953","111859967"
"36-2053","L42424","111859947"
"36-2066","L35527","111860081"
"36-2067","L33194","111860119"
"36-2068","L33553","111859993"
"36-2072","L34718","111860041"
"36-2073","L34585","111860009"
"36-2074","L34607","111860001"
"36-2077","L42456","111860145"
"36-2078","L38579","111860067"
"36-2083","L38576","111860039"
"36-2084","L39082","111860055"
"36-231","L43165","155413309"
"36-237","L45661","110736587"
"36-24.1","L45427","110736625"
"36-256","L43492","110736621"
"36-264","L43438","111860839"
"36-27","L43624","110736643"
"36-272","L43110","110736569"
"36-280","L46447","111860925"
"36-289","L44456","111861007"
"36-306","L43284","111860841"
"36-307","L45765","111860805"
"36-310",NA,NA
"36-32","L43636","110736743"
"36-331","L45289","111860947"
"36-336","L44571","111861001"
"36-338","L43153","111861023"
"36-34","L45545","110736651"
"36-35","L45519","110736637"
"36-292","L44380","111860965"
"36-352","L45344","111864605"
"36-355","L43837","111860937"
"36-357","L44131","111860917"
"36-363","L43855","111861049"
"36-366","L43581","111860957"
"36-367","L45994","111860979"
"36-369","L45072","111861019"
"36-371","L45329","111861097"
